src	trg	nij	score
New York Dolls	The Velvet Underground	3.782674408055886	0.838341767935166
New York Dolls	W.A.S.P. (band)	8.193855250636236	0.9486271848678338
New York Dolls	The Who	5.489837422025929	0.5222640430532047
New York Dolls	Rush (band)	5.116590584099646	0.6678281859536151
New York Dolls	Simple Minds	5.705038165187212	0.9255487002055351
New York Dolls	Billy Squier	6.932978828275044	0.9083034768284601
New York Dolls	The Sweet	4.818076287904079	0.7764209290775245
Nickelback	Nirvana (band)	8.952412497745405	0.800370235295695
Nickelback	Ozzy Osbourne	9.554069989188813	0.8334148890821529
Nickelback	Pantera	4.9220696455678805	0.8034326651218184
Nickelback	Papa Roach	3.524358691178491	0.769386361234742
Nickelback	Pop Evil	7.912086160210936	0.9434976424281195
Nickelback	The Pretty Reckless	4.9997978228905815	0.8437381935334767
Nickelback	Red Hot Chili Peppers	11.47000121930148	0.7919689409778624
Nickelback	Saving Abel	21.923465830146466	0.9737830492132636
Nickelback	Seether	6.064321540525902	0.903908960478715
Nickelback	Shinedown	4.497512258012794	0.7492864880452687
Nickelback	Slayer	5.411115985955115	0.815427912238429
Nickelback	Three Days Grace	5.028785962209481	0.8134921622903911
Nickelback	U2	17.18700115984471	0.6796597707646306
Nickelback	ZZ Top	6.967179344535214	0.8232360929028796
Nickelback	Ted Nugent	8.591988067897809	0.883338472289428
Nickelback	Puddle of Mudd	3.779087024834813	0.8327847398550695
Nickelback	Royal Blood (band)	8.267770114346927	0.9406697682824368
Nickelback	Skillet (band)	8.623236026884687	0.9342105609511625
Nickelback	Staind	3.442764388109507	0.7379371813896305
Nickelback	Theory of a Deadman	4.59058853767561	0.8457871177554848
Stevie Nicks	Tom Petty	3.2061952169177523	0.86085579149195
Stevie Nicks	Tom Petty and the Heartbreakers	2.9085095259044023	0.9206236322353933
Stevie Nicks	The Pretenders	8.184369858732524	0.9796254460003869
Stevie Nicks	Radiohead	6.130613290059458	0.9069754341382472
Stevie Nicks	Rod Stewart	4.225495304537907	0.8438546141495344
Stevie Nicks	Joe Walsh	4.34449858561627	0.8709350738684373
Stevie Nicks	Harry Nilsson	4.528434464463068	0.9527364166072958
Stevie Nicks	Red Hot Chili Peppers	8.024604463468513	0.8785057243539317
Stevie Nicks	Linda Ronstadt	2.7978632952035305	0.8890249786914131
Stevie Nicks	The Script	6.550947199692201	0.9773735703114952
Stevie Nicks	Simple Minds	6.601355575648055	0.9672113652506626
Stevie Nicks	Steve Winwood	3.1876789213649417	0.8986716639382059
Harry Nilsson	Elvis Presley	9.368760980201698	0.9015320355446422
Harry Nilsson	Ringo Starr	4.532050955499191	0.8982339189807297
Harry Nilsson	Three Dog Night	11.844811289451805	0.9925453301172948
Harry Nilsson	The Yardbirds	3.871205130418233	0.9309341355964245
Harry Nilsson	Frank Zappa	5.2615898584840135	0.894134772137833
Harry Nilsson	Simon & Garfunkel	3.4812789619169444	0.9428706720155067
Harry Nilsson	Weezer	9.780481444267323	0.9311410920063785
Nine Inch Nails	Nirvana (band)	3.4537711070809927	0.5492769447125397
Nine Inch Nails	Pink Floyd	5.750675700683807	0.5915083658743244
Nine Inch Nails	Pixies (band)	4.1265316401616285	0.8179136965658664
Nine Inch Nails	Iggy Pop	3.782987690949824	0.8188092757122498
Nine Inch Nails	Queen (band)	7.085693983437582	0.530376886552432
Nine Inch Nails	Queens of the Stone Age	4.099983707727112	0.7994010396618801
Nine Inch Nails	Rammstein	7.702375269965595	0.9354546712305561
Nine Inch Nails	Slipknot (band)	3.708543996772277	0.7124259223966226
Nine Inch Nails	Soundgarden	3.396060365305014	0.6053131291092871
Nine Inch Nails	Talking Heads	10.373667452169062	0.7822642255216873
Nine Inch Nails	Tool (band)	3.215486051685584	0.7222250407383288
Nine Inch Nails	U2	5.198802924696178	0.22085125087580834
Nine Inch Nails	The Velvet Underground	6.866067833550777	0.8818991964444014
Nine Inch Nails	Jack White	4.953234815115959	0.8209292453830178
Nine Inch Nails	Pantera	4.132944934045192	0.7677332721144823
Nine Inch Nails	Paramore	5.222113579678873	0.812735157354735
Nine Inch Nails	Pearl Jam	4.490451301844043	0.6023292049391724
Nine Inch Nails	A Perfect Circle	2.725102761000639	0.8082136645879154
Nine Inch Nails	Rage Against the Machine	2.725898199316074	0.7178691682171054
Nine Inch Nails	Rush (band)	5.626844983335197	0.6199626782143287
Nine Inch Nails	Seether	13.514961063688787	0.9551810349791162
Nine Inch Nails	The Smashing Pumpkins	2.9038890303379734	0.5216453306747025
Nine Inch Nails	The Smiths	7.154779124477865	0.8969962973844896
Nine Inch Nails	Starset	13.090243289947084	0.9555861531839488
Nine Inch Nails	Three Days Grace	10.636195493512298	0.9061805278055146
Nine Inch Nails	Stevie Ray Vaughan	6.017198147035404	0.8872424933579552
Nine Inch Nails	Rob Zombie	5.656354347943136	0.8227944978141332
Nirvana (band)	No Doubt	4.8047233366518505	0.7880487197652849
Nirvana (band)	Pixies (band)	3.9895558714726502	0.7239540742657267
Nirvana (band)	Iggy Pop	4.924853474345344	0.7884738723309288
Nirvana (band)	R.E.M.	6.125696705526619	0.6634072770707037
Nirvana (band)	Slayer	5.177473588592837	0.7149229277061866
Nirvana (band)	Sonic Youth	4.373693365341482	0.8057037961066082
Nirvana (band)	Soundgarden	3.597440418614277	0.4719645603047723
Nirvana (band)	Oasis (band)	6.133728457586764	0.8142845550330118
Nirvana (band)	The Outfield	18.903128650868776	0.967976183936174
Nirvana (band)	Pearl Jam	3.965628373543862	0.394358740293382
Nirvana (band)	Tom Petty and the Heartbreakers	9.290946545345882	0.90126781832462
Nirvana (band)	The Pretty Reckless	5.630994698146118	0.7893428555730405
Nirvana (band)	Puddle of Mudd	8.685729065338062	0.8830580103045412
Nirvana (band)	Queen (band)	8.355397632519605	0.42631566526876963
Nirvana (band)	Queens of the Stone Age	5.813960033051808	0.7833145471462436
Nirvana (band)	Radiohead	5.157682719512435	0.6224114546286839
Nirvana (band)	Ramones	4.417729939428638	0.5246048308664725
Nirvana (band)	Red Hot Chili Peppers	4.666416170040209	0.38272839929663055
Nirvana (band)	Seether	16.10517064667456	0.9422540726477354
Nirvana (band)	Sex Pistols	5.804517055921286	0.6067459833543306
Nirvana (band)	Silverchair	5.760661068326282	0.832786148176257
Nirvana (band)	Skid Row (American band)	7.480076764392822	0.8710537663286606
Nirvana (band)	Slade	9.035786472385748	0.7902145394815121
Nirvana (band)	The Smashing Pumpkins	3.8132693230265087	0.459846392109217
Nirvana (band)	Staind	6.3887081644632335	0.7744277728322498
Nirvana (band)	The Strokes	6.6602288846731055	0.8363007967090662
Nirvana (band)	Sublime (band)	16.182624306112217	0.9453349932064018
Nirvana (band)	Sum 41	6.123549554112703	0.7272581298280062
Nirvana (band)	The Used	12.43844153645779	0.9203832142870662
Nirvana (band)	Velvet Revolver	6.432206543902997	0.7954721259498273
Nirvana (band)	The Velvet Underground	7.624820465818446	0.8393467293165758
Nirvana (band)	Weezer	5.158858488341539	0.4902289374558758
Nirvana (band)	The White Stripes	7.082249629275722	0.8529532719592708
Nirvana (band)	Neil Young	7.493970973911363	0.48457295167087805
No Doubt	Panic! at the Disco	5.02094681279544	0.9346172152179488
No Doubt	Paramore	3.1873011623104865	0.8158560029372028
No Doubt	A Perfect Circle	3.8259025659799	0.9133931654265174
No Doubt	Red Hot Chili Peppers	4.831991558349655	0.7136151387596529
No Doubt	The Sweet	7.902313726820319	0.8875820604458937
No Doubt	Neil Young	7.718812454217593	0.76886678609778
No Doubt	The Offspring	4.282640089114569	0.8784063292072688
No Doubt	Rush (band)	7.703703703643401	0.8137893475116802
No Doubt	Bruce Springsteen	9.81355626017882	0.7832342376772085
No Doubt	Sublime (band)	7.0279891127830725	0.9510622435833017
No Doubt	Sublime with Rome	21.04658360807132	0.9833278654594636
No Doubt	Talking Heads	7.448520438531678	0.814978364246258
No Doubt	Weezer	4.621304260268796	0.7421139509410072
Ted Nugent	Pantera	3.950020511906064	0.830263900380883
Ted Nugent	Pearl Jam	8.396114846428993	0.8356382908405273
Ted Nugent	Quiet Riot	4.269674420113978	0.9099012994395664
Ted Nugent	Ramones	6.717096972227402	0.8356937047261545
Ted Nugent	Mitch Ryder	13.089715755853096	0.9815930461245221
Ted Nugent	Skid Row (American band)	3.3379981980023983	0.873705987240357
Ted Nugent	Stone Temple Pilots	5.302304894774776	0.8713206511242745
Ted Nugent	Styx (band)	5.462141158427415	0.9142397276567328
Ted Nugent	Whitesnake	3.723045299164615	0.6672380532049184
Ted Nugent	Frank Zappa	5.940372376830891	0.802883960131282
Ted Nugent	Pop Evil	11.702754780279124	0.9735133997725931
Ted Nugent	REO Speedwagon	8.10712041584315	0.9540626293765547
Ted Nugent	Slade	4.160496263850659	0.8000527946763895
Ted Nugent	Slayer	4.226785165807124	0.8367633847486353
Ted Nugent	Thin Lizzy	3.2275806898009605	0.72750224691481
Ted Nugent	Tool (band)	5.41595698754548	0.8786471959302544
Ted Nugent	Stevie Ray Vaughan	4.153954321349499	0.8896765586626736
Ted Nugent	Warrant (American band)	5.137145614013589	0.9215452634366962
Oasis (band)	Pink Floyd	6.844226676129073	0.7457180515365848
Oasis (band)	Radiohead	3.076061305567613	0.7086286661881254
Oasis (band)	Lou Reed	3.4632692543311148	0.8097225183945169
Oasis (band)	Sex Pistols	3.64614520276479	0.7090063894112927
Oasis (band)	Slade	5.215925180849906	0.8370316593527938
Oasis (band)	The Smiths	4.187291914015916	0.8820614357680187
Oasis (band)	Ringo Starr	6.0494263801531565	0.8368597788747556
Oasis (band)	T. Rex (band)	4.180119801463211	0.8305666173891171
Oasis (band)	U2	6.651543693635115	0.4959893372837131
Oasis (band)	Neil Young	5.625583102706813	0.6637386704925874
Oasis (band)	Ozzy Osbourne	7.621724787994268	0.8555163277787917
Oasis (band)	The Pretty Reckless	5.166759955559974	0.8938137187514203
Oasis (band)	Snow Patrol	3.5585694705840263	0.898008354869041
Oasis (band)	Rod Stewart	5.0844492885799415	0.7802383167241036
Oasis (band)	The Stone Roses	5.931907854256052	0.9369083480072301
Oasis (band)	Third Eye Blind	4.800243511941797	0.897246305080732
Oasis (band)	Travis (band)	6.688983957387623	0.9471144418924233
Oasis (band)	The Verve	7.514695801638574	0.9469658012768577
Oasis (band)	Weezer	5.878029387719534	0.7680377688538211
Oasis (band)	The Who	5.268270244389411	0.5550585439218608
The Offspring	The Police	5.578742969822638	0.9472079503862071
The Offspring	Ramones	7.2033518220015065	0.8905627047681997
The Offspring	Sex Pistols	7.773077487232508	0.8951530999837202
The Offspring	Simple Plan	5.387723158063634	0.952348698274889
The Offspring	Social Distortion	3.3202335134987795	0.9105015841593854
The Offspring	Sublime with Rome	13.75356119863137	0.9801104590832531
The Offspring	Sum 41	4.086499282667383	0.8663262309390484
The Offspring	Van Halen	10.17934014524166	0.8493976846374365
The Offspring	Weezer	6.093870060141341	0.8388121740683364
The Offspring	Silverchair	4.50359136825183	0.9317599682242252
The Offspring	Soundgarden	5.857676320312458	0.8749629002404448
Roy Orbison	Tom Petty	2.9708064352272183	0.8393378306550009
Roy Orbison	Robert Plant	3.1999923302491307	0.895639094381808
Roy Orbison	Elvis Presley	4.634866461925314	0.7500343111438869
Roy Orbison	The Rolling Stones	5.393648194895939	0.758214583829679
Roy Orbison	Linda Ronstadt	2.435990708376737	0.863874593522941
Roy Orbison	Bruce Springsteen	5.233370970810175	0.7262691236019378
Roy Orbison	Ringo Starr	3.761152079288685	0.8379810443555274
Roy Orbison	Traveling Wilburys	4.01054439788491	0.939547703995101
Roy Orbison	Van Halen	9.176002154208774	0.8510306378214112
Roy Orbison	Gene Vincent	4.254663003843929	0.9389517157853006
Roy Orbison	Simon & Garfunkel	3.5548561115126307	0.9243827186074555
Roy Orbison	U2	9.25531563439827	0.7400183345151878
Roy Orbison	Joe Walsh	3.573763611438414	0.8335653128880193
Roy Orbison	Neil Young	4.235939229351951	0.7158007382851386
Ozzy Osbourne	Quiet Riot	4.726146635794754	0.8641051001101513
Ozzy Osbourne	Rage Against the Machine	3.842376804308068	0.7629799518106111
Ozzy Osbourne	Rainbow (rock band)	7.042121074822922	0.923198202997245
Ozzy Osbourne	Stone Sour	7.110094647797809	0.8927233993184408
Ozzy Osbourne	System of a Down	3.4943444423274825	0.687579080672706
Ozzy Osbourne	Uriah Heep (band)	5.6625240089059	0.7862376379152575
Ozzy Osbourne	Steve Vai	4.6696609237407145	0.8591828797709238
Ozzy Osbourne	Van Halen	4.756052079472239	0.39872707318889555
Ozzy Osbourne	Rob Zombie	4.524897327835115	0.7540350604210985
Ozzy Osbourne	Pantera	3.1700760856224024	0.6699173235697813
Ozzy Osbourne	Paramore	8.26393072613097	0.859899831935108
Ozzy Osbourne	A Perfect Circle	5.312300739894286	0.8818533314340654
Ozzy Osbourne	Primus (band)	4.579045216335674	0.8709612850719051
Ozzy Osbourne	Queensrÿche	3.5150075486090517	0.8395115696576236
Ozzy Osbourne	Sepultura	2.779299450203803	0.8240877817115565
Ozzy Osbourne	Slade	5.56724896683187	0.7513215895971807
Ozzy Osbourne	Slayer	2.7553304351631884	0.621789960303083
Ozzy Osbourne	The Smashing Pumpkins	4.9981455344994	0.6518635926222494
Ozzy Osbourne	Snow Patrol	10.121212958056192	0.9374629155227845
Ozzy Osbourne	Status Quo (band)	14.693240681746166	0.9235125027223865
Ozzy Osbourne	Sum 41	5.947006330418439	0.7835039221995533
Ozzy Osbourne	Tool (band)	4.381600517717786	0.7596661775103359
Ozzy Osbourne	Trivium (band)	3.936957693662174	0.7969657909941659
Ozzy Osbourne	UB40	35.72241651619542	0.9809358053433956
Ozzy Osbourne	Stevie Ray Vaughan	6.728419975114984	0.8838516001900316
Ozzy Osbourne	Weezer	7.4301596170098305	0.6987755505157633
Ozzy Osbourne	Whitesnake	6.137297641392234	0.6568539545527093
Our Lady Peace	Paramore	4.681249034714199	0.9021415513994357
Our Lady Peace	Pearl Jam	8.550308045443025	0.8900243322692107
Our Lady Peace	A Perfect Circle	3.101411931193666	0.9201145798835502
Our Lady Peace	Robert Plant	6.893172358301461	0.9467103100699465
Our Lady Peace	The Smashing Pumpkins	5.173349797932951	0.8539530420898956
Our Lady Peace	Soundgarden	5.410549194117904	0.8710944217872839
Our Lady Peace	Sum 41	4.204363847987019	0.87541845102127
Our Lady Peace	Van Halen	9.64006552439516	0.8483407858458916
Our Lady Peace	Thirty Seconds to Mars	2.953547339888649	0.9117848779866973
Our Lady Peace	Thousand Foot Krutch	15.908099115205156	0.9845415503423882
Our Lady Peace	Three Days Grace	3.845396729798894	0.8854144185889776
The Outfield	Pearl Jam	18.294535716979823	0.9679744810432538
The Outfield	Rainbow (rock band)	4.898166857706758	0.9737649864910958
The Outfield	Rush (band)	18.91119506240456	0.9633891535950992
P.O.D.	Primus (band)	4.032605072921971	0.9277959633333419
P.O.D.	Run-DMC	3.85338141111476	0.9186187156479959
P.O.D.	Santana (band)	11.836726047475247	0.9654676780530981
P.O.D.	Shinedown	3.734128337047848	0.8241085192158691
P.O.D.	Three Days Grace	3.4468814375395973	0.8453364450620849
P.O.D.	U2	20.915538447197672	0.8390097861193273
P.O.D.	Pantera	4.7012445680709805	0.8801512952761408
P.O.D.	Papa Roach	3.1332428715946787	0.8486130019410071
P.O.D.	A Perfect Circle	4.4673444654807	0.9310524354568187
P.O.D.	Puddle of Mudd	2.4115325122743068	0.8520846418333268
P.O.D.	Saliva (band)	4.669897918072056	0.9335314993853743
P.O.D.	Saving Abel	8.82829927665404	0.9638165426573853
P.O.D.	Skillet (band)	2.769386580456029	0.8882875754678634
P.O.D.	Slipknot (band)	4.969792294606538	0.8706353039735412
P.O.D.	Staind	3.208043820989752	0.8342018469075502
Panic! at the Disco	Queen (band)	15.500588530282002	0.8736495563028817
Panic! at the Disco	Weezer	6.073980564222922	0.8342431648607855
Panic! at the Disco	The Smashing Pumpkins	7.597386878450654	0.8907813508403609
Panic! at the Disco	T. Rex (band)	5.834883828557128	0.9098630959212277
Panic! at the Disco	Twenty One Pilots	2.9889495909182062	0.901613662265223
Panic! at the Disco	The Used	3.022092837241184	0.8992006150886541
Panic! at the Disco	The Who	15.05830085125398	0.8669796090522278
Panic! at the Disco	X Ambassadors	19.692418608985903	0.9856476604279333
Pantera	Queens of the Stone Age	4.230286410263007	0.9355501512174009
Pantera	Quiet Riot	5.012615338375374	0.9639469369998196
Pantera	Sepultura	1.5647759528445495	0.9125069970370867
Pantera	Slayer	1.190071953864212	0.7479408396993251
Pantera	Slipknot (band)	2.094519365304869	0.8321142076509159
Pantera	Soundgarden	2.710408984268604	0.8265882359242166
Pantera	Stone Sour	3.2922339910431138	0.936686163494306
Pantera	Trivium (band)	2.052980789846737	0.8905941793304429
Pantera	Van Halen	4.878442685458195	0.7986767114941347
Pantera	White Zombie (band)	2.899052372776321	0.934195027559313
Pantera	Rob Zombie	2.856894213992603	0.8880072266950776
Pantera	ZZ Top	4.236435388263803	0.9052385780246502
Pantera	Primus (band)	3.04186164338036	0.9460391094053064
Pantera	Skid Row (American band)	3.0249217588770283	0.9342727565686452
Pantera	The Smashing Pumpkins	3.290041023868429	0.8424510056822461
Pantera	Staind	2.196967412876901	0.8626992597755833
Papa Roach	Paramore	6.349063390576663	0.8960888968590189
Papa Roach	Pop Evil	5.768204799628222	0.9492522989656424
Papa Roach	Puddle of Mudd	2.101038412165531	0.8064638673038402
Papa Roach	Queen (band)	13.05524124821194	0.8059962526023347
Papa Roach	Red Hot Chili Peppers	7.895014140328289	0.8016245293723762
Papa Roach	Saving Abel	19.99036944737056	0.9811589154484562
Papa Roach	Seether	4.338214622275784	0.9119363347460953
Papa Roach	Shinedown	3.0008990273811573	0.754025987597081
Papa Roach	Skillet (band)	6.093208030450093	0.9390625945007471
Papa Roach	Social Distortion	6.752911583488733	0.9384481433419091
Papa Roach	Soundgarden	3.830531765726748	0.7534786905921542
Papa Roach	Staind	1.7732759877333768	0.6790847538171622
Papa Roach	Stone Sour	3.2384487119183083	0.8699351595036989
